id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
216117,E West,52.3725598,4.8715627,Unknown,Rest,36,Open,2025-03-14,500
188585,E West,52.3815296,4.8712442,Unknown,Rest,26,Open,2025-03-16,500
72311,E West,52.3625101,4.8671939,Unknown,Rest,24,Open,2025-03-16,500
134003,E West,52.3694195,4.8675536,Unknown,Rest,39,Open,2025-03-14,500
106958,E West,52.3787973,4.8529073,Unknown,Rest,43,Open,2025-03-13,500
10958,E West,52.3852422,4.8680391,Unknown,Paper/Carton,24,Open,2025-03-16,500
114246,F Nieuw-West,52.3652346,4.8403391,Unknown,Rest,36,Open,2025-03-14,500
189027,K Zuid,52.3478181,4.9056297,Unknown,Rest,26,Open,2025-03-16,500
118403,S Weesp,52.305671,5.0463957,Unknown,Rest,63,Open,2025-03-11,500
62645,K Zuid,52.349068,4.8960265,Unknown,Rest,41,Open,2025-03-14,500
120006,N Noord,52.4050118,4.9192604,Unknown,Rest,63,Open,2025-03-11,500
82394,M Oost,52.3640195,4.9448537,Unknown,Rest,59,Open,2025-03-11,500
109721,E West,52.3909944,4.8825807,Unknown,Paper/Carton,34,Open,2025-03-15,500
217008,F Nieuw-West,52.3485928,4.8447754,Unknown,Paper/Carton,42,Open,2025-03-14,500
260131,M Oost,52.3568164,4.9372411,Unknown,Rest,59,Open,2025-03-11,500
58117,K Zuid,52.3540927,4.8553808,Unknown,Rest,27,Open,2025-03-16,500
103972,E West,52.3782318,4.8603176,Unknown,Rest,41,Open,2025-03-14,500
213018,E West,52.3835994,4.852594,Unknown,Textiles,31,Open,2025-03-15,500
197853,F Nieuw-West,52.3623528,4.7982227,Unknown,Glass,28,Open,2025-03-16,500
130804,E West,52.3809835,4.8565191,Unknown,Paper/Carton,42,Open,2025-03-14,500
60157,E West,52.3612317,4.8509767,Unknown,Rest,30,Open,2025-03-15,500
184762,E West,52.3773652,4.8726564,Unknown,Paper/Carton,27,Open,2025-03-16,500
204671,E West,52.3593547,4.8546321,Unknown,Rest,42,Open,2025-03-14,500
49186,K Zuid,52.341534,4.9110691,Unknown,Rest,50,Open,2025-03-12,500
200734,E West,52.3824152,4.8517818,Unknown,Rest,41,Open,2025-03-14,500
103039,F Nieuw-West,52.3572743,4.8266291,Unknown,Paper/Carton,43,Open,2025-03-13,500
16178,A Centrum,52.3680269,4.9134564,Unknown,Glass,26,Open,2025-03-16,500
16256,A Centrum,52.3624553,4.9068061,Unknown,Paper/Carton,36,Open,2025-03-14,500
79058,F Nieuw-West,52.3792747,4.798207,Unknown,Glass,31,Open,2025-03-15,500
172815,M Oost,52.3495169,4.9195421,Unknown,Paper/Carton,59,Open,2025-03-11,500
60129,E West,52.3686169,4.8507866,Unknown,Rest,37,Open,2025-03-14,500
192578,E West,52.3817177,4.8479009,Unknown,Rest,31,Open,2025-03-15,500
82900,M Oost,52.3443697,4.9518174,Unknown,Rest,59,Open,2025-03-11,500
103659,K Zuid,52.3576638,4.8781225,Unknown,Rest,41,Open,2025-03-14,500
57683,E West,52.3598931,4.8610311,Unknown,Rest,34,Open,2025-03-15,500
82056,M Oost,52.3652513,4.9463667,Unknown,Paper/Carton,60,Open,2025-03-11,500
58581,K Zuid,52.3490709,4.876948,Unknown,Rest,27,Open,2025-03-16,500
188156,E West,52.3752359,4.8711383,Unknown,Paper/Carton,43,Open,2025-03-13,500
199520,K Zuid,52.3402118,4.9007197,Unknown,Rest,40,Open,2025-03-14,500
60217,E West,52.372659,4.8632142,Unknown,Rest,38,Open,2025-03-14,500
133456,F Nieuw-West,52.3787543,4.8340866,Unknown,Glass,22,Open,2025-03-16,500
68696,F Nieuw-West,52.378552,4.835111,Unknown,Rest,45,Open,2025-03-13,500
193670,N Noord,52.3866017,4.9215775,Unknown,Rest,64,Open,2025-03-11,500
188843,K Zuid,52.3464453,4.9003891,Unknown,Glass,36,Open,2025-03-14,500
213830,K Zuid,52.346996,4.8908442,Unknown,Textiles,51,Open,2025-03-12,500
210527,K Zuid,52.3469294,4.8644134,Unknown,Rest,52,Open,2025-03-12,500
123929,F Nieuw-West,52.3636698,4.79202,Unknown,Rest,36,Open,2025-03-14,500
82792,M Oost,52.3641856,4.9396042,Unknown,Rest,59,Open,2025-03-11,500
59851,E West,52.3630296,4.8552946,Unknown,Rest,44,Open,2025-03-13,500
194053,K Zuid,52.3479158,4.90473,Unknown,Rest,45,Open,2025-03-13,500
200728,E West,52.3817716,4.8529025,Unknown,Rest,31,Open,2025-03-15,500
107423,E West,52.3848134,4.8525244,Unknown,Rest,34,Open,2025-03-15,500
172797,M Oost,52.3680725,4.9517677,Unknown,Paper/Carton,53,Open,2025-03-12,500
191857,K Zuid,52.3267639,4.8574091,Unknown,Rest,40,Open,2025-03-14,500
59073,K Zuid,52.3520845,4.8610735,Unknown,Rest,47,Open,2025-03-13,500
191146,K Zuid,52.3418784,4.8985464,Unknown,Rest,39,Open,2025-03-14,500
47272,K Zuid,52.353575,4.8555876,Unknown,Glass,44,Open,2025-03-13,500
204289,K Zuid,52.3367355,4.8653336,Unknown,Rest,49,Open,2025-03-13,500
109253,A Centrum,52.3655309,4.9107895,Unknown,Rest,32,Open,2025-03-15,500
47172,K Zuid,52.3490171,4.8699631,Unknown,Glass,36,Open,2025-03-14,500
104190,E West,52.370757,4.864789,Unknown,Rest,37,Open,2025-03-14,500
82676,M Oost,52.3467434,4.9139854,Unknown,Rest,54,Open,2025-03-12,500
85469,M Oost,52.355488,4.9197804,Unknown,Rest,54,Open,2025-03-12,500
106470,K Zuid,52.3574174,4.8984177,Unknown,Rest,51,Open,2025-03-12,500
57785,E West,52.3607733,4.8575818,Unknown,Glass,31,Open,2025-03-15,500
200737,E West,52.3838312,4.8486199,Unknown,Rest,30,Open,2025-03-15,500
85453,M Oost,52.35657,4.9261731,Unknown,Rest,48,Open,2025-03-13,500
203255,N Noord,52.3961009,4.9394058,Unknown,Rest,54,Open,2025-03-12,500
124447,E West,52.3731284,4.84882,Unknown,Rest,44,Open,2025-03-13,500
74027,E West,52.3636274,4.8596246,Unknown,Paper/Carton,42,Open,2025-03-14,500
46710,F Nieuw-West,52.3637941,4.8324984,Unknown,Textiles,44,Open,2025-03-13,500
59587,E West,52.3656331,4.8529815,Unknown,Rest,40,Open,2025-03-14,500
111974,M Oost,52.3592157,4.9359954,Unknown,Rest,58,Open,2025-03-11,500
103678,E West,52.3744164,4.8491198,Unknown,Rest,42,Open,2025-03-14,500
109928,F Nieuw-West,52.3799368,4.8359863,Unknown,Rest,35,Open,2025-03-15,500
192265,N Noord,52.4196275,4.8835633,Unknown,Rest,55,Open,2025-03-12,500
81930,M Oost,52.359113,4.9409709,Unknown,Glass,47,Open,2025-03-13,500
121030,F Nieuw-West,52.3608604,4.790679,Unknown,Rest,35,Open,2025-03-15,500
206864,T Zuidoost,52.3204667,4.9667971,Unknown,Rest,51,Open,2025-03-12,500
195800,N Noord,52.3918012,4.9414661,Unknown,Glass,27,Open,2025-03-16,500
187870,E West,52.374598,4.87094,Unknown,Paper/Carton,43,Open,2025-03-13,500
90588,E West,52.3803351,4.8469194,Unknown,Rest,31,Open,2025-03-15,500
197837,F Nieuw-West,52.3631543,4.8007869,Unknown,Paper/Carton,41,Open,2025-03-14,500
193796,K Zuid,52.3464328,4.8899318,Unknown,Paper/Carton,26,Open,2025-03-16,500
259258,F Nieuw-West,52.3589453,4.7926676,Unknown,Paper/Carton,39,Open,2025-03-14,500
192392,E West,52.3863629,4.8827143,Unknown,Rest,26,Open,2025-03-16,500
16328,A Centrum,52.3592735,4.8900217,Unknown,Paper/Carton,41,Open,2025-03-14,500
59891,E West,52.3688976,4.8498132,Unknown,Rest,37,Open,2025-03-14,500
202166,T Zuidoost,52.3262014,4.9463502,Unknown,Rest,63,Open,2025-03-11,500
259759,K Zuid,52.3259438,4.8595588,Unknown,Rest,26,Open,2025-03-16,500
102766,E West,52.3741304,4.8432621,Unknown,Rest,25,Open,2025-03-16,500
102127,F Nieuw-West,52.3569542,4.831392,Unknown,Rest,37,Open,2025-03-14,500
104336,F Nieuw-West,52.3692549,4.8405639,Unknown,Paper/Carton,42,Open,2025-03-14,500
109554,F Nieuw-West,52.3570902,4.8027842,Unknown,Rest,36,Open,2025-03-14,500
62665,K Zuid,52.3534833,4.9026113,Unknown,Rest,46,Open,2025-03-13,500
210194,M Oost,52.3580323,4.9063197,Unknown,Paper/Carton,58,Open,2025-03-11,500
113392,M Oost,52.3652431,4.9463942,Unknown,Rest,47,Open,2025-03-13,500
188440,M Oost,52.349407,4.943173,Unknown,Rest,50,Open,2025-03-12,500
82384,M Oost,52.3644253,4.943074,Unknown,Rest,49,Open,2025-03-13,500
59293,E West,52.3713798,4.8561645,Unknown,Paper/Carton,24,Open,2025-03-16,500
174794,K Zuid,52.3501534,4.8971684,Unknown,Textiles,47,Open,2025-03-13,500
45439,M Oost,52.3495207,4.9195397,Unknown,Rest,57,Open,2025-03-12,500
57779,E West,52.3618189,4.861729,Unknown,Rest,32,Open,2025-03-15,500
90888,K Zuid,52.3449173,4.8583796,Unknown,Glass,21,Open,2025-03-17,500
78107,E West,52.3698627,4.8663633,Unknown,Glass,36,Open,2025-03-14,500
82088,M Oost,52.3573932,4.924419,Unknown,Paper/Carton,56,Open,2025-03-12,500
112844,M Oost,52.3523618,4.9343706,Unknown,Rest,53,Open,2025-03-12,500
62509,N Noord,52.3907663,4.9137856,Unknown,Rest,47,Open,2025-03-13,500
48482,K Zuid,52.3302715,4.8886946,Unknown,Rest,35,Open,2025-03-15,500
102104,E West,52.3763134,4.8611523,Unknown,Paper/Carton,44,Open,2025-03-13,500
59757,E West,52.3721018,4.861147,Unknown,Paper/Carton,34,Open,2025-03-15,500
121024,F Nieuw-West,52.3608784,4.7906438,Unknown,Glass,32,Open,2025-03-15,500
58143,K Zuid,52.3495582,4.8486045,Unknown,Rest,24,Open,2025-03-16,500
191458,E West,52.3817196,4.849865,Unknown,Textiles,24,Open,2025-03-16,500
10564,M Oost,52.3604906,4.9252354,Unknown,Glass,38,Open,2025-03-14,500
59931,E West,52.3594105,4.8546728,Unknown,Rest,39,Open,2025-03-14,500
17150,A Centrum,52.375934,4.9067035,Unknown,Rest,39,Open,2025-03-14,500
191352,K Zuid,52.3307906,4.8859104,Unknown,Rest,49,Open,2025-03-13,500
74563,F Nieuw-West,52.3833329,4.8199177,Unknown,Rest,46,Open,2025-03-13,500
57777,E West,52.3618053,4.8616693,Unknown,Paper/Carton,42,Open,2025-03-14,500
59589,E West,52.3663307,4.8527289,Unknown,Glass,21,Open,2025-03-17,500
185085,M Oost,52.3459375,4.9145159,Unknown,Textiles,58,Open,2025-03-11,500
57681,E West,52.3600762,4.8617201,Unknown,Rest,38,Open,2025-03-14,500
192305,E West,52.3884691,4.8790739,Unknown,Rest,36,Open,2025-03-14,500
84017,N Noord,52.3838225,4.9132382,Unknown,Rest,69,Open,2025-03-10,500
74767,F Nieuw-West,52.3741071,4.833071,Unknown,Rest,38,Open,2025-03-14,500
73954,K Zuid,52.3544519,4.9021396,Unknown,Rest,32,Open,2025-03-15,500
193944,K Zuid,52.3477919,4.8959397,Unknown,Glass,29,Open,2025-03-15,500
188245,K Zuid,52.3505782,4.891919,Unknown,Paper/Carton,52,Open,2025-03-12,500
68708,F Nieuw-West,52.3785732,4.8351203,Unknown,Rest,42,Open,2025-03-14,500
206964,T Zuidoost,52.299171,4.9618866,Unknown,Rest,58,Open,2025-03-11,500
184188,K Zuid,52.3576738,4.8888355,Unknown,Rest,42,Open,2025-03-14,500
113508,M Oost,52.361125,4.9441352,Unknown,Paper/Carton,57,Open,2025-03-12,500
71568,K Zuid,52.3503525,4.9033248,Unknown,Rest,26,Open,2025-03-16,500
47048,K Zuid,52.3453867,4.9026316,Unknown,Glass,40,Open,2025-03-14,500
82076,M Oost,52.3650588,4.9433831,Unknown,Paper/Carton,54,Open,2025-03-12,500
193933,K Zuid,52.3444269,4.9030286,Unknown,Rest,28,Open,2025-03-16,500
109171,F Nieuw-West,52.3577348,4.8025262,Unknown,Rest,41,Open,2025-03-14,500
60125,E West,52.3648142,4.8521599,Unknown,Rest,38,Open,2025-03-14,500
124443,E West,52.3734831,4.8486289,Unknown,Rest,37,Open,2025-03-14,500
119507,F Nieuw-West,52.3757728,4.8332091,Unknown,Rest,43,Open,2025-03-13,500
178315,K Zuid,52.3457514,4.8541024,Unknown,Rest,29,Open,2025-03-15,500
193643,N Noord,52.3841503,4.9150118,Unknown,Rest,61,Open,2025-03-11,500
184190,K Zuid,52.3577409,4.888983,Unknown,Paper/Carton,51,Open,2025-03-12,500
64624,F Nieuw-West,52.3625911,4.8310936,Unknown,Paper/Carton,40,Open,2025-03-14,500
59893,E West,52.3700929,4.8491561,Unknown,Rest,24,Open,2025-03-16,500
85888,M Oost,52.373609,4.9417504,Unknown,Rest,55,Open,2025-03-12,500
59597,E West,52.3673951,4.8525312,Unknown,Glass,29,Open,2025-03-15,500
191162,K Zuid,52.3426822,4.8771198,Unknown,Rest,39,Open,2025-03-14,500
191350,K Zuid,52.3307888,4.8844391,Unknown,Rest,25,Open,2025-03-16,500
49196,K Zuid,52.3426053,4.9095786,Unknown,Rest,54,Open,2025-03-12,500
22170,A Centrum,52.3664194,4.9240998,Unknown,Paper/Carton,30,Open,2025-03-15,500
78605,E West,52.3702762,4.8723034,Unknown,Rest,37,Open,2025-03-14,500
82884,M Oost,52.3561027,4.9198819,Unknown,Rest,59,Open,2025-03-11,500
107914,F Nieuw-West,52.3775747,4.8191644,Unknown,Rest,45,Open,2025-03-13,500
28452,F Nieuw-West,52.3620208,4.8014865,Unknown,Rest,45,Open,2025-03-13,500
104333,F Nieuw-West,52.3692579,4.840477,Unknown,Rest,38,Open,2025-03-14,500
107269,F Nieuw-West,52.3639403,4.8371736,Unknown,Textiles,44,Open,2025-03-13,500
114552,M Oost,52.3623666,4.9361092,Unknown,Rest,57,Open,2025-03-12,500
47676,K Zuid,52.349663,4.8897136,Unknown,Paper/Carton,24,Open,2025-03-16,500
71610,K Zuid,52.3525872,4.894672,Unknown,Rest,45,Open,2025-03-13,500
104206,M Oost,52.3577587,4.9448782,Unknown,Rest,49,Open,2025-03-13,500
191369,K Zuid,52.3321707,4.8870609,Unknown,Rest,45,Open,2025-03-13,500
104204,M Oost,52.3577564,4.9449442,Unknown,Paper/Carton,52,Open,2025-03-12,500
85385,M Oost,52.3530833,4.9168167,Unknown,Rest,55,Open,2025-03-12,500
184186,K Zuid,52.3576459,4.8888328,Unknown,Rest,38,Open,2025-03-14,500
205223,F Nieuw-West,52.3438403,4.8266708,Unknown,Rest,40,Open,2025-03-14,500
188894,K Zuid,52.3427911,4.9061111,Unknown,Rest,35,Open,2025-03-15,500
72525,E West,52.3653342,4.8754186,Unknown,Rest,42,Open,2025-03-14,500
193992,K Zuid,52.3409043,4.9075613,Unknown,Rest,50,Open,2025-03-12,500
52269,N Noord,52.3955682,4.9074178,Unknown,Rest,59,Open,2025-03-11,500
82508,M Oost,52.3661736,4.9501073,Unknown,Rest,52,Open,2025-03-12,500
14904,E West,52.3799055,4.8439246,Unknown,Rest,35,Open,2025-03-15,500
59655,E West,52.3716369,4.8522736,Unknown,Rest,36,Open,2025-03-14,500
106960,E West,52.3787976,4.852917,Unknown,Rest,32,Open,2025-03-15,500
193906,K Zuid,52.3459526,4.8948957,Unknown,Rest,48,Open,2025-03-13,500
191497,E West,52.3816999,4.8479009,Unknown,Rest,33,Open,2025-03-15,500
216665,K Zuid,52.3317227,4.8792209,Unknown,Glass,24,Open,2025-03-16,500
72387,E West,52.3630518,4.8672737,Unknown,Rest,36,Open,2025-03-14,500
52553,N Noord,52.3885757,4.9246363,Unknown,Rest,51,Open,2025-03-12,500
72656,F Nieuw-West,52.3644911,4.7971992,Unknown,Rest,41,Open,2025-03-14,500
93630,E West,52.3782602,4.8512422,Unknown,Glass,24,Open,2025-03-16,500
193296,N Noord,52.3975836,4.9379521,Unknown,Rest,47,Open,2025-03-13,500
60121,E West,52.3675025,4.8513012,Unknown,Rest,25,Open,2025-03-16,500
57843,E West,52.3612707,4.8621065,Unknown,Rest,41,Open,2025-03-14,500
72337,E West,52.3606519,4.8654036,Unknown,Rest,33,Open,2025-03-15,500
77506,T Zuidoost,52.3165454,4.946059,Unknown,Paper/Carton,56,Open,2025-03-12,500
57717,E West,52.3583607,4.8567444,Unknown,Rest,34,Open,2025-03-15,500
195426,K Zuid,52.336724,4.8651965,Unknown,Rest,26,Open,2025-03-16,500
82882,M Oost,52.355744,4.9185942,Unknown,Rest,56,Open,2025-03-12,500
126355,E West,52.3587278,4.862712,Unknown,Glass,9,Open,2025-03-18,500
216265,F Nieuw-West,52.3504796,4.8276028,Unknown,Rest,38,Open,2025-03-14,500
217150,N Noord,52.3907862,4.9075272,Unknown,Rest,53,Open,2025-03-12,500
27813,F Nieuw-West,52.3589086,4.8011852,Unknown,Paper/Carton,40,Open,2025-03-14,500
85332,M Oost,52.3549871,4.9253968,Unknown,Rest,55,Open,2025-03-12,500
59913,E West,52.3722791,4.8480113,Unknown,Rest,28,Open,2025-03-16,500
53883,T Zuidoost,52.322154,4.9552932,Unknown,Rest,62,Open,2025-03-11,500
84025,T Zuidoost,52.3221896,4.9552993,Unknown,Rest,65,Open,2025-03-10,500
148488,E West,52.3742352,4.8738272,Unknown,Rest,34,Open,2025-03-15,500
185293,N Noord,52.3873921,4.9050568,Unknown,Paper/Carton,46,Open,2025-03-13,500
108867,F Nieuw-West,52.3795224,4.825011,Unknown,Rest,45,Open,2025-03-13,500
74131,E West,52.3657133,4.8690522,Unknown,Rest,31,Open,2025-03-15,500
102407,E West,52.3666407,4.869366,Unknown,Paper/Carton,32,Open,2025-03-15,500
77508,T Zuidoost,52.3165524,4.9460905,Unknown,Rest,64,Open,2025-03-11,500
53851,E West,52.3672391,4.8619015,Unknown,Rest,40,Open,2025-03-14,500
123460,E West,52.3799727,4.8745023,Unknown,Paper/Carton,34,Open,2025-03-15,500
103984,E West,52.3838969,4.8525388,Unknown,Rest,26,Open,2025-03-16,500
91492,F Nieuw-West,52.3762517,4.8003125,Unknown,Rest,45,Open,2025-03-13,500
81749,M Oost,52.3531137,4.9207556,Unknown,Rest,55,Open,2025-03-12,500
208270,M Oost,52.3632078,4.9302531,Unknown,Glass,43,Open,2025-03-13,500
114518,E West,52.3741262,4.8448697,Unknown,Rest,44,Open,2025-03-13,500
59507,E West,52.360527,4.8520833,Unknown,Rest,24,Open,2025-03-16,500
214943,F Nieuw-West,52.3572056,4.7941387,Unknown,Rest,44,Open,2025-03-13,500
60051,E West,52.3629771,4.8571091,Unknown,Rest,29,Open,2025-03-15,500
121386,E West,52.3806425,4.8785298,Unknown,Glass,20,Open,2025-03-17,500
201888,M Oost,52.3630902,4.9265473,Unknown,Glass,47,Open,2025-03-13,500
123199,T Zuidoost,52.3109647,4.9573659,Unknown,Rest,66,Open,2025-03-10,500
60161,E West,52.3625562,4.8509368,Unknown,Rest,33,Open,2025-03-15,500
72658,F Nieuw-West,52.3644714,4.7972092,Unknown,Rest,40,Open,2025-03-14,500
69083,F Nieuw-West,52.383722,4.8006781,Unknown,Rest,44,Open,2025-03-13,500
191660,K Zuid,52.3265924,4.8769897,Unknown,Rest,43,Open,2025-03-13,500
192253,N Noord,52.4174649,4.8850872,Unknown,Rest,62,Open,2025-03-11,500
112873,M Oost,52.3527867,4.9221703,Unknown,Rest,57,Open,2025-03-12,500
60065,E West,52.3588253,4.8536951,Unknown,Rest,36,Open,2025-03-14,500
178398,K Zuid,52.3583802,4.8869573,Unknown,Rest,37,Open,2025-03-14,500
47240,K Zuid,52.3554469,4.8759525,Unknown,Glass,18,Open,2025-03-17,500
71201,F Nieuw-West,52.3837222,4.8007082,Unknown,Glass,36,Open,2025-03-14,500
196858,E West,52.3838568,4.8700674,Unknown,Rest,40,Open,2025-03-14,500
215977,F Nieuw-West,52.3603348,4.7929097,Unknown,Rest,47,Open,2025-03-13,500
196852,E West,52.3838758,4.8700602,Unknown,Rest,24,Open,2025-03-16,500
202154,T Zuidoost,52.3221864,4.9552537,Unknown,Rest,60,Open,2025-03-11,500
188549,E West,52.3841052,4.8747636,Unknown,Rest,35,Open,2025-03-15,500
197849,F Nieuw-West,52.3623714,4.7982127,Unknown,Rest,37,Open,2025-03-14,500
131112,E West,52.3796718,4.8592648,Unknown,Rest,41,Open,2025-03-14,500
107329,F Nieuw-West,52.3789198,4.83198,Unknown,Rest,36,Open,2025-03-14,500
113856,A Centrum,52.3713056,4.9321874,Unknown,Paper/Carton,39,Open,2025-03-14,500
217404,F Nieuw-West,52.3606223,4.8008188,Unknown,Rest,41,Open,2025-03-14,500
115585,E West,52.3773718,4.8462241,Unknown,Paper/Carton,33,Open,2025-03-15,500
57719,E West,52.3595849,4.8595576,Unknown,Rest,26,Open,2025-03-16,500
190010,K Zuid,52.3422591,4.9048914,Unknown,Rest,48,Open,2025-03-13,500
103333,E West,52.3758018,4.842358,Unknown,Rest,26,Open,2025-03-16,500
59609,E West,52.3679864,4.8519659,Unknown,Rest,32,Open,2025-03-15,500
215985,F Nieuw-West,52.3599921,4.7913092,Unknown,Rest,36,Open,2025-03-14,500
59011,K Zuid,52.3445686,4.8707474,Unknown,Rest,28,Open,2025-03-16,500
114375,M Oost,52.3623007,4.9345155,Unknown,Rest,53,Open,2025-03-12,500
179025,F Nieuw-West,52.3570837,4.8027366,Unknown,Paper/Carton,41,Open,2025-03-14,500
108869,F Nieuw-West,52.3794303,4.8255132,Unknown,Rest,47,Open,2025-03-13,500
123869,M Oost,52.3523447,5.005651,Unknown,Organic,64,Open,2025-03-11,500
107489,T Zuidoost,52.2960177,4.9913354,Unknown,Paper/Carton,66,Open,2025-03-10,500
195485,K Zuid,52.3562195,4.8903455,Unknown,Paper/Carton,54,Open,2025-03-12,500
188580,E West,52.3815267,4.8712195,Unknown,Rest,28,Open,2025-03-16,500
28120,F Nieuw-West,52.3499507,4.7837304,Unknown,Rest,35,Open,2025-03-15,500
78043,E West,52.3661707,4.8623262,Unknown,Glass,29,Open,2025-03-15,500
72349,E West,52.3606777,4.8668886,Unknown,Rest,33,Open,2025-03-15,500
102664,E West,52.378682,4.8743297,Unknown,Rest,36,Open,2025-03-14,500
71590,K Zuid,52.3505185,4.8930416,Unknown,Rest,32,Open,2025-03-15,500
58401,K Zuid,52.3576748,4.8781227,Unknown,Rest,36,Open,2025-03-14,500
195021,N Noord,52.3945244,4.9400154,Unknown,Rest,41,Open,2025-03-14,500
9752,M Oost,52.3609443,4.9128383,Unknown,Rest,50,Open,2025-03-12,500
48144,K Zuid,52.3273981,4.8860185,Unknown,Rest,41,Open,2025-03-14,500
58459,K Zuid,52.3518067,4.8795282,Unknown,Rest,37,Open,2025-03-14,500
57847,E West,52.3610394,4.861152,Unknown,Rest,29,Open,2025-03-15,500
60147,E West,52.3603474,4.851007,Unknown,Rest,34,Open,2025-03-15,500
58749,K Zuid,52.3476926,4.862521,Unknown,Rest,52,Open,2025-03-12,500
57865,E West,52.3618026,4.8642862,Unknown,Rest,43,Open,2025-03-13,500
91466,E West,52.3752206,4.857174,Unknown,Textiles,30,Open,2025-03-15,500
193363,E West,52.3896413,4.885561,Unknown,Rest,35,Open,2025-03-15,500
85402,M Oost,52.3550566,4.9195942,Unknown,Rest,47,Open,2025-03-13,500
74533,F Nieuw-West,52.3826081,4.8211064,Unknown,Rest,39,Open,2025-03-14,500
109098,F Nieuw-West,52.3815585,4.799203,Unknown,Rest,44,Open,2025-03-13,500
193365,E West,52.3811214,4.8774421,Unknown,Rest,43,Open,2025-03-13,500
202808,K Zuid,52.3475792,4.9036733,Unknown,Rest,24,Open,2025-03-16,500
148695,M Oost,52.3680698,4.9518624,Unknown,Rest,53,Open,2025-03-12,500
214038,F Nieuw-West,52.3646938,4.8071211,Unknown,Rest,37,Open,2025-03-14,500
200715,E West,52.3766323,4.8485739,Unknown,Rest,37,Open,2025-03-14,500
178303,K Zuid,52.3463073,4.8570534,Unknown,Rest,42,Open,2025-03-14,500
74546,F Nieuw-West,52.3780017,4.8241668,Unknown,Rest,40,Open,2025-03-14,500
59403,E West,52.3695751,4.8538635,Unknown,Paper/Carton,36,Open,2025-03-14,500
111837,M Oost,52.360864,4.9390218,Unknown,Rest,60,Open,2025-03-11,500
110408,N Noord,52.409676,4.8965723,Unknown,Rest,69,Open,2025-03-10,500
58623,K Zuid,52.3561411,4.8907588,Unknown,Rest,27,Open,2025-03-16,500
74559,F Nieuw-West,52.3793894,4.8298392,Unknown,Rest,40,Open,2025-03-14,500
184890,E West,52.373126,4.8504536,Unknown,Textiles,31,Open,2025-03-15,500
192650,K Zuid,52.3478334,4.905623,Unknown,Rest,31,Open,2025-03-15,500
212800,M Oost,52.355595,4.9073427,Unknown,Paper/Carton,52,Open,2025-03-12,500
202151,T Zuidoost,52.3221835,4.9552979,Unknown,Rest,51,Open,2025-03-12,500
125097,M Oost,52.3515728,5.007299,Unknown,Rest,47,Open,2025-03-13,500
140856,E West,52.3810866,4.8468772,Unknown,Rest,42,Open,2025-03-14,500
59537,E West,52.3721069,4.8662832,Unknown,Paper/Carton,38,Open,2025-03-14,500
60155,E West,52.3612124,4.8509771,Unknown,Rest,33,Open,2025-03-15,500
82700,M Oost,52.3589295,4.944906,Unknown,Rest,56,Open,2025-03-12,500
109172,F Nieuw-West,52.3577161,4.8025364,Unknown,Rest,44,Open,2025-03-13,500
59151,K Zuid,52.3499699,4.8531782,Unknown,Rest,44,Open,2025-03-13,500
191163,K Zuid,52.3426659,4.877122,Unknown,Glass,22,Open,2025-03-16,500
62621,K Zuid,52.3491368,4.9033999,Unknown,Rest,44,Open,2025-03-13,500
109653,F Nieuw-West,52.3785878,4.7983747,Unknown,Rest,41,Open,2025-03-14,500
82630,M Oost,52.3633728,4.942743,Unknown,Rest,56,Open,2025-03-12,500
193916,K Zuid,52.3456609,4.8919286,Unknown,Rest,27,Open,2025-03-16,500
104172,A Centrum,52.3688864,4.9282361,Unknown,Glass,28,Open,2025-03-16,500
103989,M Oost,52.3534796,4.912107,Unknown,Rest,49,Open,2025-03-13,500
117015,M Oost,52.3561338,4.9242989,Unknown,Glass,47,Open,2025-03-13,500
188084,M Oost,52.345999,4.9144911,Unknown,Glass,45,Open,2025-03-13,500
84027,M Oost,52.3495345,4.9195185,Unknown,Rest,57,Open,2025-03-12,500
210201,M Oost,52.3575638,4.9131828,Unknown,Paper/Carton,50,Open,2025-03-12,500
200727,E West,52.381759,4.8529247,Unknown,Rest,24,Open,2025-03-16,500
74527,F Nieuw-West,52.3570861,4.8027614,Unknown,Rest,46,Open,2025-03-13,500
188022,F Nieuw-West,52.3839081,4.8376969,Unknown,Paper/Carton,42,Open,2025-03-14,500
78800,E West,52.3587574,4.8627269,Unknown,Rest,42,Open,2025-03-14,500
16026,A Centrum,52.3686817,4.8869537,Unknown,Paper/Carton,40,Open,2025-03-14,500
191144,K Zuid,52.3418614,4.8985446,Unknown,Rest,41,Open,2025-03-14,500
195715,N Noord,52.3967777,4.9367994,Unknown,Rest,69,Open,2025-03-10,500
78774,E West,52.3631617,4.8770653,Unknown,Paper/Carton,31,Open,2025-03-15,500
188926,K Zuid,52.3466735,4.9029536,Unknown,Rest,43,Open,2025-03-13,500
107898,F Nieuw-West,52.3780017,4.8129933,Unknown,Rest,45,Open,2025-03-13,500
112887,M Oost,52.3590671,4.9117402,Unknown,Rest,57,Open,2025-03-12,500
215678,F Nieuw-West,52.3758088,4.8260914,Unknown,Rest,36,Open,2025-03-14,500
11478,E West,52.3826056,4.8755015,Unknown,Rest,42,Open,2025-03-14,500
191661,K Zuid,52.3266089,4.8769884,Unknown,Rest,47,Open,2025-03-13,500
